bucket,n,pct,mean_ndcg10,median_ndcg10,q25,q75,mean_recall10,mean_mrr
1 Short (<5 words),865,29.9,0.3341,0.3301,0.2025,0.469,0.2744,0.704
2 Medium (5-9 words),1900,65.6,0.375,0.3785,0.2201,0.5232,0.3134,0.7305
3 Long (>=10 words),131,4.5,0.4038,0.4153,0.2835,0.5638,0.3366,0.7719
