System,nDCG@10,Recall@10,Recall@100,MRR
BM25 alone (no QE),0.4621,0.5964,0.8577,0.4836
Hybrid RRF k=20 (no QE),0.6267,0.7597,0.9466,0.6517
Config A RRF best (Exp 2.1),0.7137,0.8363,0.9734,0.7362
013d: Blind-only BM25 (0c+4b alpha=4),0.5752,0.7089,0.9201,0.6032
013c: Corpus-only BM25 (4c+0b alpha=4),0.5381,0.6457,0.8790,0.5651
013: CSQE BM25 (2c+2b alpha=4),0.6157,0.7447,0.9422,0.6380
013d + Dense RRF (Config A),0.7082,0.8288,0.9613,0.7324
013c + Dense RRF (Config A),0.6616,0.7905,0.9506,0.6812
013 + Dense RRF (Config A),0.7137,0.8363,0.9734,0.7363
